Country,Continent,Life_expectancy,GDP_per_capita,Population
Lithuania,Europe,75.1195122,14252.42853,2904910
Luxembourg,Europe,82.22926829,101909.8223,569604
Macedonia,Europe,75.49534146,4834.136723,2079308
Malta,Europe,81.94634146,23819.4636,431874
Moldova,Europe,71.62643902,1832.499052,3554108
Montenegro,Europe,76.33770732,6461.192554,622159
Netherlands,Europe,81.70731707,44292.88473,16939923
Norway,Europe,82.1,74505.24654,5188607
Poland,Europe,78.20487805,12565.9876,37986412
Portugal,Europe,81.52195122,19220.00681,10358076
Romania,Europe,74.96097561,8958.788593000001,19815481
Serbia,Europe,75.48780488,5237.255334,7095383
Slovenia,Europe,81.07804878,20729.86383,2063531
Spain,Europe,83.3804878,25683.84565,46447697
Sweden,Europe,82.55121951,50585.25847,9799186
Switzerland,Europe,83.19756098,80989.84023999999,8282396
Ukraine,Europe,71.1895122,2124.662666,45154029
United Kingdom,Europe,81.60487805,43929.69081,65128861
Antigua and Barbuda,North America,76.10021951,13566.90541,99923
Bahamas,North America,75.39682927,22888.13405,386838
Barbados,North America,75.65843902,15557.83081,284217
Belize,North America,70.19236585,4849.997495000001,359288
Canada,North America,82.13763415,43315.70044,35848610
Costa Rica,North America,79.58646341,11406.36273,4807852
Cuba,North America,79.54641463,7602.2612180000015,11461432
Dominican Republic,North America,73.67668293,6468.471648,10528394
El Salvador,North America,73.00109756,4127.11775,6312478
Grenada,North America,73.523,9212.192824,106823
Guatemala,North America,71.9564878,3923.573344,16252429
Haiti,North America,63.0737561,814.5463952,10711061
Honduras,North America,73.33312195,2326.158506,8960829
Jamaica,North America,75.79817073,4965.989857000001,2871934
Mexico,North America,76.92068293,9143.128494,125890949
Nicaragua,North America,75.09812195,2095.966488,6082035
Panama,North America,77.76729268,13134.04367,3969249
Trinidad and Tobago,North America,70.55770732,17321.833730000002,1360092
United States,North America,78.74146341,56207.03675,320896618
Australia,Oceania,82.45121951,56554.03876,23789338
Fiji,Oceania,70.25626829,4921.896209,892149
Kiribati,Oceania,66.14785366,1424.483611,112407
Micronesia,Oceania,69.2342439,3016.011223,104433
New Zealand,Oceania,81.45682927,38201.89037,4595700
Samoa,Oceania,73.76487805,4149.363444,193759
Solomon Islands,Oceania,68.1462439,1922.041388,587482
Tonga,Oceania,72.94404878,4093.775387,106364
Vanuatu,Oceania,72.15736585,2805.83414,264603
Argentina,South America,76.33421951,13467.10236,43417765
Bolivia,South America,68.73960976,3077.026199,10724705
Brazil,South America,74.67587805,8757.206202,205962108
Chile,South America,81.78756098,13653.22673,17762681
Colombia,South America,74.18202439,6044.525556000001,48228697
Ecuador,South America,76.10292683,6205.062224,16144368
Guyana,South America,66.5075122,4136.689919,768514
Paraguay,South America,73.02563415,4109.3677240000015,6639119
Peru,South America,74.78073171,6030.343259,31376671
Suriname,South America,71.29417073,8818.982565999999,553208
Uruguay,South America,77.13821951,15524.84247,3431552
